game,session,track,car,lap,start,end,time,length,valid
iRacing,1676614287,daytona 2011 oval,NASCAR Toyota Camry,8,2023-02-17 01:16:32.610608+00:00,2023-02-17 01:17:19.833072+00:00,47.2232323,3989,False
iRacing,1676358807,daytona 2011 oval,NASCAR Toyota Camry,1,2023-02-14 02:12:57.321284+00:00,2023-02-14 02:14:36.119822+00:00,47.2571335,3987,False
iRacing,1676711607,daytona 2011 oval,NASCAR Toyota Camry,3,2023-02-18 04:14:40.624586+00:00,2023-02-18 04:15:27.865524+00:00,47.27413,3989,False
iRacing,1674193015,twinring fullrc,Formula Renault 3.5,5,2023-01-20 00:44:17.034491+00:00,2023-01-20 00:45:58.986483+00:00,101.9675,4749,False
iRacing,1676802475,lakeland dirt,Street Stock,17,2023-02-19 05:37:21.518766+00:00,2023-02-19 05:37:49.186141+00:00,27.7099,968,True
iRacing,1676802475,lakeland dirt,Street Stock,14,2023-02-19 05:35:58.181633+00:00,2023-02-19 05:36:26.140923+00:00,27.7264,969,True
iRacing,1676933702,lakeland dirt,Street Stock,17,2023-02-20 15:05:53.747378+00:00,2023-02-20 15:06:23.417058+00:00,27.8395,969,True
iRacing,1674826199,rudskogen,Mazda MX-5 Cup,6,2023-01-27 14:47:50.394945+00:00,2023-01-27 14:49:25.995143+00:00,95.6183,3149,False
iRacing,1674826199,rudskogen,Mazda MX-5 Cup,3,2023-01-27 14:42:54.954585+00:00,2023-01-27 14:44:30.733195+00:00,95.81133,3149,False
iRacing,1674826199,rudskogen,Mazda MX-5 Cup,7,2023-01-27 14:49:26.012137+00:00,2023-01-27 14:51:01.830841+00:00,95.8391342,3149,False
iRacing,1676266029,oulton intnochicane,USF2000,2,2023-02-13 00:31:21.855369+00:00,2023-02-13 00:32:51.028569+00:00,89.17387,4259,False
iRacing,1676266029,oulton intnochicane,USF2000,1,2023-02-13 00:29:52.010593+00:00,2023-02-13 00:31:21.851580+00:00,89.84703,4258,False
iRacing,1674747185,magnycours gp,McLaren MP4-12C GT3,7,2023-01-26 16:49:42.177429+00:00,2023-01-26 16:51:29.871893+00:00,107.710472,4409,False
iRacing,1674747185,magnycours gp,McLaren MP4-12C GT3,4,2023-01-26 16:42:22.408682+00:00,2023-01-26 16:44:11.178364+00:00,108.783638,4409,False
iRacing,1674747185,magnycours gp,McLaren MP4-12C GT3,6,2023-01-26 16:47:53.228182+00:00,2023-01-26 16:49:42.146147+00:00,108.948509,4409,False
iRacing,1673555858,bathurst,Porsche 911 GT3.R,7,2023-01-12 21:50:23.461755+00:00,2023-01-12 21:52:28.201437+00:00,124.763367,6139,False
iRacing,1673555858,bathurst,Porsche 911 GT3.R,6,2023-01-12 21:48:18.595377+00:00,2023-01-12 21:50:23.447823+00:00,124.877563,6139,False
iRacing,1673555858,bathurst,Porsche 911 GT3.R,8,2023-01-12 21:52:28.224300+00:00,2023-01-12 21:54:33.434838+00:00,125.2435,6139,False
iRacing,1676191152,okayama full,Honda Civic Type R,8,2023-02-12 10:09:00.721053+00:00,2023-02-12 10:10:41.400828+00:00,100.703873,3649,False
iRacing,1676191152,okayama full,Honda Civic Type R,7,2023-02-12 10:07:19.925917+00:00,2023-02-12 10:09:00.690141+00:00,100.786377,3649,False
iRacing,1676191152,okayama full,Honda Civic Type R,6,2023-02-12 10:05:38.764162+00:00,2023-02-12 10:07:19.894931+00:00,101.147278,3648,False
iRacing,1670323745,daytona rallycross short,Legends Ford  34 Coupe,1,2022-12-06 02:49:57.047651+00:00,2022-12-06 02:50:51.571536+00:00,54.54052,1149,False
iRacing,1673419679,nashville oval,Modified - Tour,7,2023-01-11 00:51:03.550487+00:00,2023-01-11 00:51:21.160064+00:00,17.5852375,910,False
iRacing,1673419679,nashville oval,Modified - Tour,2,2023-01-11 00:49:09.190433+00:00,2023-01-11 00:49:26.825080+00:00,17.6423054,909,False
iRacing,1673420635,nashville oval,Modified - Tour,1,2023-01-11 01:05:06.269843+00:00,2023-01-11 01:05:23.934990+00:00,17.7004662,909,False
iRacing,1675312824,limaland,Sprint Car,23,2023-02-01 20:48:06.208954+00:00,2023-02-01 20:48:18.182387+00:00,11.979579,430,False
iRacing,1675313493,limaland,Sprint Car,1,2023-02-01 20:53:40.554807+00:00,2023-02-01 20:53:52.657437+00:00,12.1259995,428,False
iRacing,1675312824,limaland,Sprint Car,22,2023-02-01 20:47:54.026524+00:00,2023-02-01 20:48:06.179157+00:00,12.1594458,429,False
iRacing,1674676682,imola gp,Audi R8 LMS,2,2023-01-25 21:04:52.680014+00:00,2023-01-25 21:06:36.269344+00:00,103.618767,4858,False
iRacing,1674675374,imola gp,Audi R8 LMS,2,2023-01-25 20:49:07.705217+00:00,2023-01-25 20:50:51.801683+00:00,104.113235,4859,False
iRacing,1674678439,imola gp,Audi R8 LMS,4,2023-01-25 21:41:47.769596+00:00,2023-01-25 21:43:32.256106+00:00,104.503036,4858,False
iRacing,1674585584,bathurst,Mercedes W12,5,2023-01-24 19:59:46.334556+00:00,2023-01-24 20:01:21.540814+00:00,95.2342,6139,False
iRacing,1674585584,bathurst,Mercedes W12,7,2023-01-24 20:04:02.498113+00:00,2023-01-24 20:05:37.854218+00:00,95.39207,6139,False
iRacing,1674585584,bathurst,Mercedes W12,3,2023-01-24 19:51:41.323438+00:00,2023-01-24 19:53:18.836699+00:00,97.542,6138,False
iRacing,1674674081,daytona rallycross long,Volkswagen Beetle GRC ,21,2023-01-25 20:36:28.248808+00:00,2023-01-25 20:37:10.649172+00:00,42.42683,1389,False
iRacing,1674674081,daytona rallycross long,Volkswagen Beetle GRC ,10,2023-01-25 20:28:27.518811+00:00,2023-01-25 20:29:10.042953+00:00,42.55743,1389,False
iRacing,1674674081,daytona rallycross long,Volkswagen Beetle GRC ,19,2023-01-25 20:35:02.163072+00:00,2023-01-25 20:35:45.142680+00:00,42.9933624,1389,False
iRacing,1676060379,nurburgring gp,Ferrari 488 GT3 Evo 2020,1,2023-02-10 15:22:02.629515+00:00,2023-02-10 15:24:09.629529+00:00,127.0052,5068,False
iRacing,1676060379,nurburgring gp,Ferrari 488 GT3 Evo 2020,4,2023-02-10 15:28:27.069228+00:00,2023-02-10 15:30:34.248360+00:00,127.222939,5068,False
iRacing,1676060379,nurburgring gp,Ferrari 488 GT3 Evo 2020,6,2023-02-10 15:32:42.332398+00:00,2023-02-10 15:34:49.776288+00:00,127.495171,5068,False
iRacing,1673357726,fairbury,Dirt UMP Modified,4,2023-01-10 07:39:27.367455+00:00,2023-01-10 07:39:40.409473+00:00,13.042799,379,False
iRacing,1673357726,fairbury,Dirt UMP Modified,5,2023-01-10 07:39:40.427437+00:00,2023-01-10 07:39:53.661718+00:00,13.2411985,379,False
iRacing,1673357726,fairbury,Dirt UMP Modified,3,2023-01-10 07:39:14.109385+00:00,2023-01-10 07:39:27.349467+00:00,13.2757654,379,False
iRacing,1673407725,indianapolis 2022 road,BMW M8 GTE,4,2023-01-10 22:34:59.717043+00:00,2023-01-10 22:36:27.996679+00:00,88.332634,3848,False
iRacing,1673407725,indianapolis 2022 road,BMW M8 GTE,6,2023-01-10 22:37:57.312066+00:00,2023-01-10 22:39:25.927709+00:00,88.637764,3849,False
iRacing,1673407725,indianapolis 2022 road,BMW M8 GTE,5,2023-01-10 22:36:28.028599+00:00,2023-01-10 22:37:57.281773+00:00,89.27547,3848,False
iRacing,1676449340,charlotte 2018 oval,NASCAR Ford Mustang,14,2023-02-15 03:34:39.062132+00:00,2023-02-15 03:35:09.778827+00:00,30.738163,2338,False
iRacing,1676711794,charlotte 2018 oval,NASCAR Ford Mustang,2,2023-02-18 04:17:36.128331+00:00,2023-02-18 04:18:06.867392+00:00,30.7682343,2338,False
iRacing,1676449340,charlotte 2018 oval,NASCAR Ford Mustang,5,2023-02-15 03:25:20.945447+00:00,2023-02-15 03:25:51.678003+00:00,30.7759628,2337,False
iRacing,1674189245,phoenix oval,Chevrolet Silverado,2,2023-01-19 23:35:00.257305+00:00,2023-01-19 23:35:29.552838+00:00,29.3407669,1619,False
iRacing,1674188934,phoenix oval,Chevrolet Silverado,2,2023-01-19 23:29:53.951627+00:00,2023-01-19 23:30:23.319340+00:00,29.4002819,1619,False
iRacing,1674188934,phoenix oval,Chevrolet Silverado,3,2023-01-19 23:30:23.350600+00:00,2023-01-19 23:30:52.725421+00:00,29.4070816,1618,False
iRacing,1676778540,roadamerica full,Dallara P217 LMP2,1,2023-02-18 22:49:00.575306+00:00,2023-02-18 22:53:22.579773+00:00,114.0313,6409,True
iRacing,1676778540,roadamerica full,Dallara P217 LMP2,1,2023-02-18 22:49:00.575306+00:00,2023-02-18 22:53:22.579773+00:00,114.0313,6409,True
iRacing,1676779383,roadamerica full,Dallara P217 LMP2,6,2023-02-18 23:12:53.282772+00:00,2023-02-18 23:14:47.674220+00:00,114.1214,6407,True
iRacing,1673712494,volusia,Dirt Limited Late Model,3,2023-01-14 10:08:49.651796+00:00,2023-01-14 10:09:05.891803+00:00,16.2516,679,False
iRacing,1673856224,volusia,Dirt Limited Late Model,2,2023-01-16 02:05:17.374694+00:00,2023-01-16 02:05:33.660754+00:00,16.3100338,680,False
iRacing,1673712494,volusia,Dirt Limited Late Model,2,2023-01-14 10:08:33.343855+00:00,2023-01-14 10:08:49.633719+00:00,16.3124,679,False
iRacing,1670846922,nurburgring nordschleife,Porsche 911 GT3 Cup (992),1,2022-12-12 13:08:41.738088+00:00,2022-12-12 13:16:50.633057+00:00,488.915344,20638,False
iRacing,1676801624,daytona rallycross short nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,6,2023-02-19 02:56:34.393780+00:00,2023-02-19 02:57:23.569545+00:00,48.6294,1149,True
iRacing,1676801624,daytona rallycross short nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,31,2023-02-19 03:21:12.744910+00:00,2023-02-19 03:22:01.227595+00:00,48.9554,1149,True
iRacing,1676801624,daytona rallycross short nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,3,2023-02-19 02:54:06.884041+00:00,2023-02-19 02:54:55.839250+00:00,48.9811,1149,True
iRacing,1670308279,vegas oval,Dallara IR18,14,2022-12-06 00:41:27.412891+00:00,2022-12-06 00:41:52.254468+00:00,24.8823643,2449,False
iRacing,1670308279,vegas oval,Dallara IR18,15,2022-12-06 00:41:52.285614+00:00,2022-12-06 00:42:17.192332+00:00,24.9402981,2448,False
iRacing,1670308279,vegas oval,Dallara IR18,1,2022-12-06 00:32:45.347808+00:00,2022-12-06 00:33:10.277016+00:00,24.9574986,2448,False
iRacing,1671641665,atlanta rallycross long,Volkswagen Beetle GRC Lite,5,2022-12-21 17:58:08.010672+00:00,2022-12-21 17:58:56.720959+00:00,48.7341347,1518,False
iRacing,1671641665,atlanta rallycross long,Volkswagen Beetle GRC Lite,6,2022-12-21 17:58:56.753670+00:00,2022-12-21 17:59:45.524657+00:00,48.78863,1518,False
iRacing,1671641665,atlanta rallycross long,Volkswagen Beetle GRC Lite,8,2022-12-21 18:00:35.499826+00:00,2022-12-21 18:01:24.352681+00:00,48.8815651,1518,False
iRacing,1674732037,eldora,Dirt UMP Modified,2,2023-01-26 05:22:46.845547+00:00,2023-01-26 05:23:03.454361+00:00,16.6452675,709,False
iRacing,1674732037,eldora,Dirt UMP Modified,1,2023-01-26 05:22:30.104442+00:00,2023-01-26 05:22:46.827871+00:00,16.7294674,709,False
iRacing,1674732355,eldora,Dirt UMP Modified,7,2023-01-26 05:27:38.135447+00:00,2023-01-26 05:27:54.931383+00:00,16.8175,709,False
iRacing,1674751382,oulton island,Formula Vee,7,2023-01-26 17:53:46.216884+00:00,2023-01-26 17:55:28.371909+00:00,102.1922,3538,False
iRacing,1674139188,oulton island,Formula Vee,4,2023-01-19 15:45:39.722532+00:00,2023-01-19 15:47:21.997562+00:00,102.307068,3540,False
iRacing,1674718984,oulton island,Formula Vee,6,2023-01-26 02:52:11.201798+00:00,2023-01-26 02:53:53.697944+00:00,102.508636,3538,False
iRacing,1676350095,southernnational,Street Stock,1,2023-02-13 23:49:13.016624+00:00,2023-02-13 23:49:28.827513+00:00,15.8514671,569,False
iRacing,1676350095,southernnational,Street Stock,2,2023-02-13 23:49:28.842487+00:00,2023-02-13 23:49:44.737590+00:00,15.8847,568,False
iRacing,1670241685,southernnational,Street Stock,3,2022-12-05 04:02:40.554681+00:00,2022-12-05 04:02:56.483481+00:00,15.9241056,569,False
iRacing,1674145848,summit summit raceway,Toyota GR86,4,2023-01-19 17:35:07.810961+00:00,2023-01-19 17:36:29.337919+00:00,81.56187,3199,False
iRacing,1674117060,summit summit raceway,Toyota GR86,6,2023-01-19 03:37:46.518764+00:00,2023-01-19 03:39:08.116667+00:00,81.64723,3199,False
iRacing,1674099093,summit summit raceway,Toyota GR86,15,2023-01-18 20:00:49.346415+00:00,2023-01-18 20:02:11.023636+00:00,81.71543,3198,False
iRacing,1676673650,oulton fosters,Mazda MX-5 Cup,11,2023-02-17 22:56:22.100940+00:00,2023-02-17 22:57:29.249747+00:00,67.14887,2648,False
iRacing,1676673650,oulton fosters,Mazda MX-5 Cup,10,2023-02-17 22:55:14.963489+00:00,2023-02-17 22:56:22.070495+00:00,67.16207,2649,False
iRacing,1676673650,oulton fosters,Mazda MX-5 Cup,9,2023-02-17 22:54:07.619968+00:00,2023-02-17 22:55:14.933848+00:00,67.34147,2649,False
iRacing,1675284218,lanier,Chevrolet SS Class A,3,2023-02-01 15:45:36.555442+00:00,2023-02-01 15:45:56.554320+00:00,20.0646324,509,False
iRacing,1676871546,california oval,Chevrolet National Impala,3,2023-02-20 00:41:45.391380+00:00,2023-02-20 00:42:27.290804+00:00,41.9088,3219,True
iRacing,1676869069,california oval,Chevrolet National Impala,5,2023-02-20 00:00:24.981678+00:00,2023-02-20 00:01:06.834720+00:00,41.9496,3219,True
iRacing,1676937471,california oval,Chevrolet National Impala,7,2023-02-20 19:01:54.129979+00:00,2023-02-20 19:02:36.531035+00:00,42.0039,3219,True
iRacing,1674110774,virginia 2022 north,Ford Mustang FR500S,1,2023-01-19 00:46:18.757163+00:00,2023-01-19 00:47:56.638593+00:00,102.1137,3619,False
iRacing,1676283679,volusia,Dirt Big Block Modified,3,2023-02-13 04:23:51.856614+00:00,2023-02-13 04:24:08.584210+00:00,16.752367,679,False
iRacing,1676283389,volusia,Dirt Big Block Modified,2,2023-02-13 04:16:49.494601+00:00,2023-02-13 04:17:06.222508+00:00,16.7575665,679,False
iRacing,1676282737,volusia,Dirt Big Block Modified,1,2023-02-13 04:06:55.580153+00:00,2023-02-13 04:07:12.345131+00:00,16.7780342,679,False
iRacing,1674828783,barcelona gp,Ferrari 488 GT3 Evo 2020,7,2023-01-27 14:30:27.061027+00:00,2023-01-27 14:32:12.798718+00:00,105.736427,4569,False
iRacing,1674828783,barcelona gp,Ferrari 488 GT3 Evo 2020,4,2023-01-27 14:22:20.943657+00:00,2023-01-27 14:24:06.868418+00:00,105.957466,4569,False
iRacing,1674828783,barcelona gp,Ferrari 488 GT3 Evo 2020,6,2023-01-27 14:28:40.876420+00:00,2023-01-27 14:30:27.040316+00:00,106.192032,4569,False
iRacing,1671612931,nurburgring gp,Mercedes W12,2,2022-12-21 10:01:05.437876+00:00,2022-12-21 10:02:38.058081+00:00,92.63904,5069,False
iRacing,1671612931,nurburgring gp,Mercedes W12,1,2022-12-21 09:59:31.179572+00:00,2022-12-21 10:01:05.421704+00:00,94.277504,5069,False
iRacing,1674119775,nashville oval,Chevrolet Monte Carlo SS,3,2023-01-19 03:17:41.843621+00:00,2023-01-19 03:18:01.191081+00:00,19.3721657,909,False
iRacing,1674119775,nashville oval,Chevrolet Monte Carlo SS,4,2023-01-19 03:18:01.215333+00:00,2023-01-19 03:18:20.741160+00:00,19.4302979,909,False
iRacing,1674119775,nashville oval,Chevrolet Monte Carlo SS,2,2023-01-19 03:17:22.332326+00:00,2023-01-19 03:17:41.807438+00:00,19.5389652,909,False
iRacing,1676523461,daytona 2011 oval,Ford F150,34,2023-02-15 23:28:38.701609+00:00,2023-02-15 23:29:28.952519+00:00,50.2732,3989,False
iRacing,1676523461,daytona 2011 oval,Ford F150,36,2023-02-15 23:30:19.359669+00:00,2023-02-15 23:31:09.618215+00:00,50.2950668,3987,False
iRacing,1670307141,daytona 2011 oval,Ford F150,2,2022-12-06 00:13:20.030634+00:00,2022-12-06 00:14:10.378528+00:00,50.3504333,3988,False
iRacing,1674775051,magnycours gp,Audi R8 LMS,20,2023-01-27 00:49:38.137485+00:00,2023-01-27 00:51:15.654689+00:00,97.54567,4409,False
iRacing,1674775051,magnycours gp,Audi R8 LMS,21,2023-01-27 00:51:15.670596+00:00,2023-01-27 00:52:53.640661+00:00,98.00967,4409,False
iRacing,1674775051,magnycours gp,Audi R8 LMS,19,2023-01-27 00:48:00.104311+00:00,2023-01-27 00:49:38.119849+00:00,98.03823,4409,False
iRacing,1676983287,lanier dirt,Street Stock,11,2023-02-21 04:45:11.363159+00:00,2023-02-21 04:45:29.476865+00:00,18.1295,529,True
iRacing,1676983287,lanier dirt,Street Stock,12,2023-02-21 04:45:29.496575+00:00,2023-02-21 04:45:47.698322+00:00,18.1295,529,True
iRacing,1676976126,lanier dirt,Street Stock,13,2023-02-21 02:46:18.096954+00:00,2023-02-21 02:47:40.624921+00:00,18.2178,529,True
iRacing,1676384058,okayama full,USF2000,3,2023-02-14 06:18:57.337869+00:00,2023-02-14 06:20:28.397375+00:00,91.06987,3648,False
iRacing,1676383410,okayama full,USF2000,2,2023-02-14 06:06:48.093291+00:00,2023-02-14 06:08:19.169108+00:00,91.10077,3649,False
iRacing,1676383410,okayama full,USF2000,1,2023-02-14 06:05:16.771928+00:00,2023-02-14 06:06:48.069446+00:00,91.35643,3649,False
iRacing,1674753755,southernnational,Toyota Tundra TRD Pro,2,2023-01-26 18:25:53.942505+00:00,2023-01-26 18:26:10.096986+00:00,16.166666,569,False
iRacing,1674753755,southernnational,Toyota Tundra TRD Pro,3,2023-01-26 18:26:10.129430+00:00,2023-01-26 18:26:26.756738+00:00,16.691,569,False
iRacing,1674753755,southernnational,Toyota Tundra TRD Pro,1,2023-01-26 18:25:37.133524+00:00,2023-01-26 18:25:53.913503+00:00,16.8607,569,False
iRacing,1670282339,atlanta quadoval,Dallara IR18,2,2022-12-05 18:19:55.037304+00:00,2022-12-05 18:20:19.959358+00:00,24.9652,2429,False
iRacing,1670224744,atlanta quadoval,Dallara IR18,2,2022-12-05 02:20:05.125925+00:00,2022-12-05 02:20:30.086778+00:00,24.9869671,2428,False
iRacing,1670224594,atlanta quadoval,Dallara IR18,2,2022-12-05 02:17:13.544454+00:00,2022-12-05 02:17:38.521800+00:00,25.0271683,2429,False
iRacing,1670230998,charlottedirt,Dirt Limited Late Model,2,2022-12-05 01:04:38.119512+00:00,2022-12-05 01:04:53.905654+00:00,15.8076334,618,False
iRacing,1670229979,charlottedirt,Dirt Limited Late Model,2,2022-12-05 00:47:39.489664+00:00,2022-12-05 00:47:55.253531+00:00,15.8096361,618,False
iRacing,1670230511,charlottedirt,Dirt Limited Late Model,14,2022-12-05 01:00:11.897292+00:00,2022-12-05 01:00:27.695190+00:00,15.8329926,618,False
iRacing,1676803248,knoxville,Dirt Limited Late Model,3,2023-02-19 05:42:27.340626+00:00,2023-02-19 05:42:46.504971+00:00,19.1458,819,True
iRacing,1676803248,knoxville,Dirt Limited Late Model,9,2023-02-19 05:44:56.305964+00:00,2023-02-19 05:45:15.500856+00:00,19.2387,818,True
iRacing,1676803248,knoxville,Dirt Limited Late Model,4,2023-02-19 05:42:46.535109+00:00,2023-02-19 05:43:05.794372+00:00,19.2895,819,True
iRacing,1674847506,roadatlanta full,iRacing Formula IR-04,7,2023-01-27 15:02:00.865539+00:00,2023-01-27 15:03:20.600370+00:00,79.7404,4060,False
iRacing,1674847506,roadatlanta full,iRacing Formula IR-04,3,2023-01-27 14:52:54.412655+00:00,2023-01-27 14:54:14.600821+00:00,80.1933,4060,False
iRacing,1674828097,roadatlanta full,iRacing Formula IR-04,4,2023-01-27 15:10:18.849529+00:00,2023-01-27 15:11:39.617634+00:00,80.75146,4060,False
iRacing,1676705335,phillipisland,Mazda MX-5 Cup,7,2023-02-18 02:40:08.741669+00:00,2023-02-18 02:41:56.039718+00:00,107.325134,4409,False
iRacing,1676698134,phillipisland,Mazda MX-5 Cup,3,2023-02-18 00:32:47.016703+00:00,2023-02-18 00:34:34.369692+00:00,107.399933,4408,False
iRacing,1676698134,phillipisland,Mazda MX-5 Cup,14,2023-02-18 00:53:09.821699+00:00,2023-02-18 00:54:57.322611+00:00,107.5181,4409,False
iRacing,1673706654,kansas oval,Chevrolet Silverado,5,2023-01-14 06:40:45.686908+00:00,2023-01-14 06:41:16.335552+00:00,30.66837,2458,False
iRacing,1673706654,kansas oval,Chevrolet Silverado,2,2023-01-14 06:38:30.554929+00:00,2023-01-14 06:39:01.498583+00:00,30.9878368,2459,False
iRacing,1673708549,kansas oval,Chevrolet Silverado,28,2023-01-14 07:23:45.395956+00:00,2023-01-14 07:24:16.374520+00:00,31.0111,2458,False
iRacing,1673581887,rockingham oval,NASCAR Chevrolet Camaro ZL1,44,2023-01-12 23:14:33.536705+00:00,2023-01-12 23:14:57.580802+00:00,24.0512085,1558,False
iRacing,1673581887,rockingham oval,NASCAR Chevrolet Camaro ZL1,47,2023-01-12 23:15:46.149791+00:00,2023-01-12 23:16:10.236702+00:00,24.111908,1558,False
iRacing,1673581887,rockingham oval,NASCAR Chevrolet Camaro ZL1,48,2023-01-12 23:16:10.276828+00:00,2023-01-12 23:16:34.346003+00:00,24.115675,1557,False
iRacing,1676963961,roadamerica full,Toyota GR86,1,2023-02-21 01:19:21.711856+00:00,2023-02-21 01:25:48.915063+00:00,160.0722,6409,True
iRacing,1676964790,roadamerica full,Toyota GR86,3,2023-02-21 01:38:39.760830+00:00,2023-02-21 01:41:20.585094+00:00,160.8303,6409,True
iRacing,1676964790,roadamerica full,Toyota GR86,4,2023-02-21 01:41:20.615406+00:00,2023-02-21 01:43:58.945092+00:00,160.8303,6409,True
iRacing,1676954017,oulton international,Toyota GR86,1,2023-02-20 23:33:33.307014+00:00,2023-02-20 23:37:59.680683+00:00,113.4878,4289,True
iRacing,1676954017,oulton international,Toyota GR86,1,2023-02-20 23:33:33.307014+00:00,2023-02-20 23:37:59.680683+00:00,113.4878,4289,True
iRacing,1676951089,oulton international,Toyota GR86,9,2023-02-20 23:00:54.656545+00:00,2023-02-20 23:02:49.408720+00:00,113.6276,4289,True
iRacing,1675272747,silverstone 2019 gp,Ferrari 488 GT3 Evo 2020,3,2023-02-01 18:43:47.098402+00:00,2023-02-01 18:45:51.251009+00:00,124.1702,5800,False
iRacing,1675273722,silverstone 2019 gp,Ferrari 488 GT3 Evo 2020,2,2023-02-01 18:53:06.101936+00:00,2023-02-01 18:55:11.176834+00:00,125.099068,5799,False
iRacing,1675273722,silverstone 2019 gp,Ferrari 488 GT3 Evo 2020,1,2023-02-01 18:50:59.741913+00:00,2023-02-01 18:53:06.089480+00:00,126.378235,5799,False
iRacing,1676765535,daytona 2011 oval,Chevrolet Camaro Class B,4,2023-02-18 19:18:30.769844+00:00,2023-02-18 19:19:20.571251+00:00,49.8299,3987,True
iRacing,1676765535,daytona 2011 oval,Chevrolet Camaro Class B,4,2023-02-18 19:18:30.769844+00:00,2023-02-18 19:19:20.571251+00:00,49.8299,3987,True
iRacing,1676765535,daytona 2011 oval,Chevrolet Camaro Class B,1,2023-02-18 19:12:12.154847+00:00,2023-02-18 19:15:56.783579+00:00,50.0553,3989,True
iRacing,1676125424,indianapolis 2022 oval,Dallara IR18,15,2023-02-11 06:42:23.318528+00:00,2023-02-11 06:43:08.719868+00:00,45.4481,4037,False
iRacing,1676125424,indianapolis 2022 oval,Dallara IR18,14,2023-02-11 06:41:37.412971+00:00,2023-02-11 06:42:23.287253+00:00,45.885067,4039,False
iRacing,1676125424,indianapolis 2022 oval,Dallara IR18,9,2023-02-11 06:37:37.157412+00:00,2023-02-11 06:38:23.625624+00:00,46.5001335,4036,False
iRacing,1675250098,interlagos gp,Audi R8 LMS,4,2023-02-01 22:22:31.578584+00:00,2023-02-01 22:24:06.860193+00:00,95.30623,4218,False
iRacing,1675250098,interlagos gp,Audi R8 LMS,3,2023-02-01 22:20:56.036107+00:00,2023-02-01 22:22:31.548332+00:00,95.54176,4218,False
iRacing,1675250098,interlagos gp,Audi R8 LMS,2,2023-02-01 22:19:19.581382+00:00,2023-02-01 22:20:56.005825+00:00,96.44986,4219,False
iRacing,1673226923,daytona 2011 road,Aston Martin Vantage GT4,17,2023-01-08 20:47:21.709657+00:00,2023-01-08 20:49:17.078805+00:00,115.392,5689,False
iRacing,1673226923,daytona 2011 road,Aston Martin Vantage GT4,15,2023-01-08 20:43:28.419301+00:00,2023-01-08 20:45:24.069924+00:00,115.6625,5687,False
iRacing,1673226923,daytona 2011 road,Aston Martin Vantage GT4,32,2023-01-08 21:36:14.785859+00:00,2023-01-08 21:38:10.569425+00:00,115.79007,5687,False
iRacing,1673536273,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC Lite,7,2023-01-12 15:22:00.273369+00:00,2023-01-12 15:22:45.446393+00:00,45.1862373,1340,False
iRacing,1671646720,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC Lite,2,2022-12-21 19:19:47.771592+00:00,2022-12-21 19:20:33.316406+00:00,45.5886,1339,False
iRacing,1671643130,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC Lite,1,2022-12-21 18:19:12.828739+00:00,2022-12-21 18:19:58.590571+00:00,45.75313,1339,False
iRacing,1672415377,okayama full,Dallara F312 F3,15,2022-12-30 16:12:13.126414+00:00,2022-12-30 16:13:36.340490+00:00,83.28906,3648,False
iRacing,1672415377,okayama full,Dallara F312 F3,14,2022-12-30 16:10:49.704770+00:00,2022-12-30 16:12:13.032967+00:00,83.33617,3648,False
iRacing,1672415377,okayama full,Dallara F312 F3,4,2022-12-30 15:55:54.727668+00:00,2022-12-30 15:57:18.007129+00:00,83.4508,3648,False
iRacing,1676578012,silverstone gp,Radical SR10,13,2023-02-16 21:25:40.872948+00:00,2023-02-16 21:27:22.954706+00:00,102.110764,5049,False
iRacing,1676402023,silverstone gp,Radical SR10,26,2023-02-14 21:09:53.734914+00:00,2023-02-14 21:11:35.885836+00:00,102.168274,5049,False
iRacing,1676578012,silverstone gp,Radical SR10,11,2023-02-16 21:22:11.636631+00:00,2023-02-16 21:23:53.871368+00:00,102.277931,5049,False
iRacing,1676983515,daytona 2011 road,Porsche 911 GT3.R,10,2023-02-21 08:01:16.666704+00:00,2023-02-21 08:03:01.266839+00:00,104.6241,5688,True
iRacing,1676983515,daytona 2011 road,Porsche 911 GT3.R,10,2023-02-21 08:01:16.666704+00:00,2023-02-21 08:03:01.266839+00:00,104.6241,5688,True
iRacing,1676983515,daytona 2011 road,Porsche 911 GT3.R,4,2023-02-21 07:50:42.368211+00:00,2023-02-21 07:52:28.094929+00:00,105.7583,5688,True
iRacing,1674112428,chilibowl,Dirt Midget,1,2023-01-19 01:15:27.001738+00:00,2023-01-19 01:16:06.686752+00:00,11.5614309,279,False
iRacing,1674110963,chilibowl,Dirt Midget,15,2023-01-19 00:55:11.313364+00:00,2023-01-19 00:55:22.879493+00:00,11.5782652,279,False
iRacing,1674112428,chilibowl,Dirt Midget,8,2023-01-19 01:17:55.730695+00:00,2023-01-19 01:18:07.318130+00:00,11.5870647,279,False
iRacing,1670612314,limerock 2019 gp,Toyota GR86,14,2022-12-09 19:13:02.381493+00:00,2022-12-09 19:14:03.505760+00:00,61.1665,2339,False
